Date,Open,High,Low,Close,Volume,Future_Close,Return,Label
2022-09-26 5:00,1.05338,1.05748,1.05229,1.05675,13835,1.06815,0.01078779276082309,1
2022-09-26 6:00,1.05693,1.06852,1.05661,1.06524,18161,1.06426,-0.0009199804738837525,0
2022-09-26 7:00,1.06524,1.07501,1.06523,1.06745,19005,1.07011,0.002491919996252534,0
2022-09-26 8:00,1.06745,1.07884,1.06677,1.07534,13839,1.06891,-0.0059795041568248,-1
2022-09-26 9:00,1.07537,1.07989,1.0677,1.06843,13900,1.06786,-0.0005334930692698636,0
2022-09-26 10:00,1.06845,1.07501,1.06711,1.07278,16831,1.06697,-0.005415835492831755,-1
2022-09-26 11:00,1.07279,1.08333,1.06991,1.07774,22717,1.05789,-0.01841817135858359,-1
2022-09-26 12:00,1.07775,1.09298,1.07297,1.08796,17809,1.06719,-0.019090775396154225,-1
2022-09-26 13:00,1.08795,1.08906,1.08167,1.08656,16477,1.06733,-0.017698056250920358,-1
2022-09-26 14:00,1.08656,1.08657,1.07686,1.07887,18137,1.07465,-0.003911499995365442,-1
2022-09-26 15:00,1.07884,1.08426,1.06346,1.06974,25828,1.0829,0.012302054704881549,1
2022-09-26 16:00,1.06977,1.07097,1.063,1.06806,18969,1.08606,0.016852985787315422,1
2022-09-26 17:00,1.06804,1.06907,1.06478,1.06704,9565,1.08792,0.019568151147098423,1
2022-09-26 18:00,1.06705,1.06991,1.06411,1.0686,8920,1.09013,0.020147857009170878,1
2022-09-26 19:00,1.06862,1.07201,1.06822,1.0696,9599,1.08825,0.017436424831712705,1
2022-09-26 20:00,1.06961,1.07017,1.06777,1.06867,4779,1.08864,0.018686778893390876,1
2022-09-26 21:00,1.06836,1.06939,1.06723,1.06779,4028,1.0883,0.01920789668380496,1
2022-09-26 22:00,1.06779,1.06993,1.06485,1.06962,22380,1.08554,0.014883790505039185,1
2022-09-26 23:00,1.06962,1.07762,1.06943,1.07658,5039,1.08303,0.005991194337624517,1
2022-09-27 0:00,1.07655,1.07881,1.07449,1.07692,9618,1.08055,0.003370723916353846,1
2022-09-27 1:00,1.07693,1.07815,1.0747,1.07584,9560,1.0804,0.004238548483045834,1
2022-09-27 2:00,1.07587,1.07768,1.07377,1.0774,8450,1.07921,0.0016799702988676835,0
2022-09-27 3:00,1.0774,1.079,1.07656,1.07756,7062,1.07904,0.0013734734028731932,0
2022-09-27 4:00,1.07755,1.07921,1.07678,1.07688,8636,1.08063,0.003482282148428828,1
2022-09-27 5:00,1.07688,1.08262,1.07631,1.08121,9905,1.07762,-0.00332035404777975,-1
2022-09-27 6:00,1.08119,1.08355,1.07709,1.07723,9591,1.08142,0.0038896057480761748,1
2022-09-27 7:00,1.07721,1.08374,1.0772,1.08035,10583,1.07811,-0.0020734021381959566,0
2022-09-27 8:00,1.08035,1.08329,1.07844,1.08064,8094,1.07976,-0.0008143322475570036,0
2022-09-27 9:00,1.08063,1.08193,1.07796,1.07881,9248,1.08662,0.007239458292006784,1
2022-09-27 10:00,1.07881,1.08252,1.0783,1.07988,7036,1.08315,0.0030281142349151136,1
2022-09-27 11:00,1.07989,1.08204,1.07885,1.07886,8634,1.08685,0.0074059655562355164,1
2022-09-27 12:00,1.07886,1.0816,1.07686,1.07707,9237,1.08781,0.009971496745801112,1
2022-09-27 13:00,1.07709,1.07945,1.07372,1.0779,15898,1.09818,0.018814361258001622,1
2022-09-27 14:00,1.07787,1.07794,1.07352,1.07748,14348,1.1031,0.023777703530460048,1
2022-09-27 15:00,1.0775,1.07937,1.07442,1.07503,13323,1.10454,0.027450396733114557,1
2022-09-27 16:00,1.07505,1.07521,1.06599,1.06747,14614,1.10588,0.035982275848501555,1
2022-09-27 17:00,1.06746,1.06896,1.06583,1.06892,10032,1.10515,0.03389402387456486,1
2022-09-27 18:00,1.06892,1.0736,1.06854,1.07302,7137,1.10577,0.03052133231440224,1
2022-09-27 19:00,1.07301,1.07314,1.07052,1.07183,7732,1.10772,0.033484787699541885,1
2022-09-27 20:00,1.07183,1.07331,1.07161,1.07302,2383,1.11133,0.035702969189763234,1
2022-09-27 21:00,1.07301,1.07316,1.07263,1.07298,316,1.11215,0.03650580625920319,1
2022-09-27 22:00,1.07297,1.07384,1.0708,1.0708,2872,1.11455,0.0408573029510646,1
2022-09-27 23:00,1.07081,1.07284,1.0704,1.07251,12474,1.11707,0.04154739815945763,1
2022-09-28 0:00,1.0725,1.07381,1.06859,1.06912,13451,1.1157,0.04356854235258889,1
2022-09-28 1:00,1.0691,1.06987,1.06595,1.0665,20375,1.1149,0.04538209095171131,1
2022-09-28 2:00,1.0665,1.06783,1.06307,1.06334,13713,1.11005,0.043927624278217614,1
2022-09-28 3:00,1.06342,1.06632,1.06342,1.0657,16471,1.10799,0.03968283757154922,1
2022-09-28 4:00,1.06569,1.06619,1.06314,1.06486,10232,1.11053,0.042888267002235025,1
2022-09-28 5:00,1.06482,1.06874,1.0643,1.06815,10336,1.11423,0.043140008425782916,1
2022-09-28 6:00,1.06819,1.07031,1.06399,1.06426,18341,1.1138,0.04654877567511684,1
2022-09-28 7:00,1.0643,1.07118,1.0643,1.07011,18273,1.11778,0.044546822289297516,1
2022-09-28 8:00,1.07013,1.07099,1.06603,1.06891,16456,1.12167,0.049358692499836154,1
2022-09-28 9:00,1.06892,1.0696,1.06553,1.06786,12161,1.11557,0.044678141329387744,1
2022-09-28 10:00,1.06786,1.08395,1.06216,1.06697,26081,1.10652,0.03706758390582676,1
2022-09-28 11:00,1.06696,1.06715,1.05389,1.05789,18837,1.10413,0.04370964845116232,1
2022-09-28 12:00,1.05788,1.06882,1.0572,1.06719,21024,1.1068,0.03711616488160496,1
2022-09-28 13:00,1.06722,1.07079,1.06192,1.06733,23772,1.11323,0.04300450657247534,1
2022-09-28 14:00,1.06734,1.0774,1.06713,1.07465,26389,1.11678,0.03920346159214638,1
2022-09-28 15:00,1.07466,1.08523,1.07344,1.0829,17931,1.11319,0.027971188475390152,1
2022-09-28 16:00,1.08292,1.08752,1.07941,1.08606,14196,1.11288,0.024694768244848397,1
2022-09-28 17:00,1.08605,1.09156,1.08526,1.08792,10145,1.11494,0.02483638502831087,1
2022-09-28 18:00,1.08791,1.09037,1.08676,1.09013,6499,1.11703,0.02467595607863271,1
2022-09-28 19:00,1.09012,1.09012,1.08662,1.08825,6697,1.11667,0.026115322765908777,1
2022-09-28 20:00,1.08826,1.08936,1.08682,1.08864,2168,1.11538,0.024562757201646024,1
2022-09-28 21:00,1.08865,1.08892,1.0882,1.0883,3132,1.11272,0.022438665809059843,1
2022-09-28 22:00,1.08831,1.0885,1.0855,1.08554,5275,1.11548,0.02758074322457027,1
2022-09-28 23:00,1.08553,1.08601,1.08284,1.08303,9149,1.11277,0.027459996491325356,1
2022-09-29 0:00,1.08303,1.0835,1.08032,1.08055,7866,1.11177,0.028892693535699454,1
2022-09-29 1:00,1.08052,1.08264,1.07997,1.0804,7659,1.1093,0.026749352091817835,1
2022-09-29 2:00,1.08037,1.08079,1.07814,1.07921,4017,1.12485,0.04229019375283771,1
2022-09-29 3:00,1.07922,1.07969,1.07817,1.07904,4495,1.11875,0.03680123072360608,1
2022-09-29 4:00,1.07906,1.0815,1.07895,1.08063,5474,1.12061,0.03699693697195161,1
2022-09-29 5:00,1.08064,1.08116,1.07615,1.07762,7090,1.12095,0.04020897904641707,1
2022-09-29 6:00,1.07762,1.08166,1.07646,1.08142,10373,1.11861,0.034389968744798605,1
2022-09-29 7:00,1.08143,1.08163,1.07702,1.07811,12007,1.11971,0.038586044095686,1
2022-09-29 8:00,1.07816,1.08042,1.07698,1.07976,15000,1.12174,0.03887901015040374,1
2022-09-29 9:00,1.07973,1.08969,1.07962,1.08662,20035,1.12162,0.03220997220739563,1
2022-09-29 10:00,1.08663,1.08798,1.08201,1.08315,22464,1.12207,0.0359322346858697,1
2022-09-29 11:00,1.08313,1.0885,1.08253,1.08685,13706,1.12791,0.03777890233242842,1
2022-09-29 12:00,1.08683,1.08824,1.08374,1.08781,15914,1.12696,0.035989740855480346,1
2022-09-29 13:00,1.08783,1.09991,1.08781,1.09818,16940,1.12753,0.02672603762589021,1
2022-09-29 14:00,1.09818,1.10321,1.09484,1.1031,23563,1.12698,0.02164808267609475,1
2022-09-29 15:00,1.10312,1.10748,1.10158,1.10454,19921,1.13101,0.023964727397830732,1
2022-09-29 16:00,1.10454,1.11081,1.10435,1.10588,13972,1.13225,0.0238452635005606,1
2022-09-29 17:00,1.1059,1.10784,1.10376,1.10515,8641,1.13201,0.024304393068814045,1
2022-09-29 18:00,1.10515,1.10732,1.10442,1.10577,6332,1.13175,0.02349494017743292,1
2022-09-29 19:00,1.1058,1.10849,1.10508,1.10772,6185,1.13263,0.022487632253638035,1
2022-09-29 20:00,1.10771,1.11197,1.10696,1.11133,4666,1.13374,0.020165027489584597,1
2022-09-29 21:00,1.11133,1.11255,1.11051,1.11215,3608,1.13304,0.018783437485950794,1
2022-09-29 22:00,1.11205,1.12038,1.11197,1.11455,22079,1.12993,0.013799291193755447,1
2022-09-29 23:00,1.11454,1.12008,1.11211,1.11707,13584,1.13,0.011574923684281035,1
2022-09-30 0:00,1.11706,1.11775,1.11414,1.1157,9124,1.13174,0.014376624540647143,1
2022-09-30 1:00,1.11569,1.11748,1.11405,1.1149,7159,1.13204,0.015373576105480291,1
2022-09-30 2:00,1.11487,1.11629,1.10698,1.11005,9113,1.13583,0.023224179091031916,1
2022-09-30 3:00,1.11006,1.11072,1.10799,1.10799,7324,1.13692,0.026110343956172732,1
2022-09-30 4:00,1.10801,1.11112,1.10793,1.11053,6107,1.13914,0.0257624737737836,1
2022-09-30 5:00,1.11052,1.11677,1.11034,1.11423,10607,1.13785,0.02119849582222688,1
2022-09-30 6:00,1.11422,1.11535,1.10922,1.1138,13019,1.13639,0.020281917759023216,1
2022-09-30 7:00,1.11381,1.11842,1.11348,1.11778,14861,1.1344,0.014868757716187453,1
2022-09-30 8:00,1.11781,1.12335,1.11701,1.12167,23432,1.13311,0.010199078160243236,1
2022-09-30 9:00,1.12176,1.12206,1.1147,1.11557,13554,1.13845,0.020509694595587824,1
2022-09-30 10:00,1.11556,1.11625,1.10586,1.10652,11548,1.13672,0.027292773741098175,1
2022-09-30 11:00,1.10655,1.10826,1.10246,1.10413,11863,1.14034,0.03279505130736404,1
2022-09-30 12:00,1.10412,1.10964,1.10248,1.1068,17597,1.14434,0.03391760028912172,1
2022-09-30 13:00,1.10681,1.11358,1.10498,1.11323,14552,1.14536,0.02886196024181875,1
2022-09-30 14:00,1.11331,1.11762,1.1085,1.11678,18425,1.14638,0.02650477264993989,1
2022-09-30 15:00,1.11679,1.11761,1.11255,1.11319,19052,1.14772,0.031018963519255704,1
2022-09-30 16:00,1.1132,1.11322,1.10996,1.11288,11335,1.1475,0.031108475307310535,1
2022-09-30 17:00,1.11289,1.11575,1.1118,1.11494,6356,1.14727,0.028997076075842676,1
2022-09-30 18:00,1.11499,1.11799,1.11413,1.11703,10126,1.1471,0.026919599294557894,1
2022-09-30 19:00,1.11708,1.11769,1.11505,1.11667,11579,1.14635,0.02657902513723842,1
2022-09-30 20:00,1.11666,1.11703,1.1143,1.11538,6745,1.14497,0.026529075292725413,1
2022-10-03 0:00,1.11345,1.1138,1.11094,1.11272,12678,1.14389,0.028012437989790806,1
2022-10-03 1:00,1.11272,1.11627,1.11268,1.11548,17156,1.14318,0.024832359163768025,1
2022-10-03 2:00,1.11547,1.11547,1.11259,1.11277,6893,1.14236,0.02659129919030878,1
2022-10-03 3:00,1.11276,1.11316,1.11155,1.11177,5505,1.14318,0.02825224641787427,1
2022-10-03 4:00,1.11177,1.11182,1.10851,1.1093,12172,1.14317,0.030532768412512512,1
2022-10-03 5:00,1.10928,1.12808,1.10905,1.12485,12690,1.14355,0.01662443881406417,1
2022-10-03 6:00,1.12486,1.12691,1.11608,1.11875,17498,1.14698,0.025233519553072847,1
2022-10-03 7:00,1.11874,1.12203,1.11636,1.12061,11747,1.14058,0.01782065125244281,1
2022-10-03 8:00,1.1206,1.12439,1.11976,1.12095,15095,1.14218,0.01893929256434279,1
2022-10-03 9:00,1.12096,1.1214,1.11695,1.11861,11630,1.13864,0.01790615138430729,1
2022-10-03 10:00,1.11861,1.12087,1.11695,1.11971,12358,1.1375,0.015888042439560213,1
2022-10-03 11:00,1.11972,1.12212,1.11848,1.12174,10625,1.1331,0.010127123932462068,1
2022-10-03 12:00,1.12173,1.12393,1.12031,1.12162,15091,1.13206,0.00930796526452804,1
2022-10-03 13:00,1.12162,1.1245,1.11996,1.12207,20125,1.12947,0.006594953969003781,1
2022-10-03 14:00,1.12209,1.12923,1.12208,1.12791,23530,1.12459,-0.002943497264852657,0
2022-10-03 15:00,1.12793,1.13337,1.12681,1.12696,13536,1.12729,0.0002928231702987727,0
2022-10-03 16:00,1.12697,1.1281,1.12589,1.12753,6622,1.12901,0.0013126036557786769,0
2022-10-03 17:00,1.12754,1.12836,1.12648,1.12698,5366,1.13123,0.0037711405703737544,1
2022-10-03 18:00,1.12698,1.13248,1.12698,1.13101,6923,1.1345,0.003085737526635546,1
2022-10-03 19:00,1.13099,1.13225,1.12999,1.13225,4877,1.13255,0.00026495915213065047,0
2022-10-03 20:00,1.13223,1.13263,1.1317,1.13201,2018,1.13265,0.0005653660303353014,0
2022-10-03 21:00,1.13201,1.13209,1.13134,1.13175,374,1.13174,-8.835873647083936e-06,0
2022-10-03 22:00,1.13173,1.13285,1.1314,1.13263,3827,1.13271,7.06320687251516e-05,0
2022-10-03 23:00,1.13263,1.13412,1.13239,1.13374,7014,1.13554,0.0015876656023428026,0
2022-10-04 0:00,1.13373,1.13433,1.1316,1.13304,4858,1.13627,0.002850737838028472,0
2022-10-04 1:00,1.13304,1.13357,1.12983,1.12993,4882,1.13573,0.005133061340082845,1
2022-10-04 2:00,1.12994,1.13063,1.128,1.13,3327,1.13592,0.005238938053097497,1
2022-10-04 3:00,1.13,1.1329,1.12842,1.13174,9558,1.13646,0.004170569212009978,1
2022-10-04 4:00,1.13173,1.13241,1.12981,1.13204,6063,1.13654,0.003975124553902809,1
2022-10-04 5:00,1.13202,1.13658,1.13177,1.13583,4878,1.13509,-0.0006515059471927653,0
2022-10-04 6:00,1.13584,1.13843,1.13428,1.13692,10294,1.13182,-0.004485803750483686,-1
2022-10-04 7:00,1.13693,1.14286,1.13625,1.13914,13044,1.13274,-0.005618273434345178,-1
2022-10-04 8:00,1.13917,1.13937,1.1357,1.13785,10841,1.12877,-0.007979962209430091,-1
2022-10-04 9:00,1.13784,1.13939,1.13281,1.13639,16244,1.12762,-0.00771742095583372,-1
2022-10-04 10:00,1.13636,1.13745,1.1335,1.1344,12374,1.12517,-0.008136459802538853,-1
2022-10-04 11:00,1.13443,1.13546,1.12987,1.13311,13589,1.1258,-0.0064512712799288385,-1
2022-10-04 12:00,1.13318,1.13861,1.13221,1.13845,14043,1.12659,-0.010417673152092743,-1
2022-10-04 13:00,1.13848,1.13879,1.13507,1.13672,14290,1.12301,-0.01206101766486023,-1
2022-10-04 14:00,1.1367,1.14169,1.13667,1.14034,19546,1.11956,-0.018222635354367855,-1
2022-10-04 15:00,1.14034,1.14459,1.14009,1.14434,13806,1.11312,-0.027282101473338205,-1
2022-10-04 16:00,1.14436,1.14894,1.14417,1.14536,13260,1.11436,-0.02706572605992863,-1
2022-10-04 17:00,1.14537,1.1466,1.1427,1.14638,11385,1.11874,-0.024110678832498733,-1
2022-10-04 18:00,1.14636,1.14799,1.14492,1.14772,13894,1.1149,-0.02859582476562239,-1
2022-10-04 19:00,1.14771,1.14801,1.14519,1.1475,12411,1.11561,-0.027790849673202556,-1
2022-10-04 20:00,1.14748,1.14819,1.1467,1.14727,7909,1.11598,-0.027273440428146833,-1
2022-10-04 21:00,1.1471,1.14745,1.14647,1.1471,1315,1.11653,-0.026649812570830766,-1
2022-10-04 22:00,1.1471,1.14872,1.14616,1.14635,7467,1.11621,-0.026292144632965586,-1
2022-10-04 23:00,1.14636,1.14639,1.14493,1.14497,13141,1.11605,-0.02525830371101434,-1
2022-10-05 0:00,1.14498,1.14717,1.14194,1.14389,21160,1.11478,-0.02544825114302951,-1
2022-10-05 1:00,1.14386,1.14638,1.14268,1.14318,13856,1.11656,-0.02328592172711219,-1
2022-10-05 2:00,1.14317,1.14423,1.14136,1.14236,12426,1.11819,-0.02115795370986384,-1
2022-10-05 3:00,1.14236,1.14383,1.14215,1.14318,5751,1.11705,-0.022857292814779773,-1
2022-10-05 4:00,1.14318,1.14424,1.14222,1.14317,10147,1.11533,-0.024353333275015987,-1
2022-10-05 5:00,1.14317,1.14507,1.14313,1.14355,14058,1.11753,-0.02275370556600076,-1
2022-10-05 6:00,1.14354,1.14951,1.14294,1.14698,10380,1.11402,-0.028736333676262937,-1
2022-10-05 7:00,1.14699,1.14748,1.13955,1.14058,17745,1.11672,-0.02091918146907712,-1
2022-10-05 8:00,1.14057,1.14328,1.13795,1.14218,13423,1.11923,-0.02009315519445276,-1
2022-10-05 9:00,1.14219,1.14287,1.13834,1.13864,9054,1.12182,-0.0147720087121479,-1
2022-10-05 10:00,1.13865,1.13916,1.13598,1.1375,8820,1.11948,-0.015841758241758153,-1
2022-10-05 11:00,1.13752,1.13759,1.13213,1.1331,12317,1.11936,-0.01212602594651846,-1
2022-10-05 12:00,1.13311,1.1352,1.13041,1.13206,16378,1.11318,-0.01667756126000386,-1
2022-10-05 13:00,1.13205,1.13274,1.12832,1.12947,19613,1.11148,-0.015927824554879733,-1
2022-10-05 14:00,1.12946,1.12946,1.12386,1.12459,28956,1.11299,-0.010314870308290147,-1
2022-10-05 15:00,1.1246,1.12862,1.12264,1.12729,17516,1.11139,-0.01410462259046008,-1
2022-10-05 16:00,1.12731,1.13064,1.12633,1.12901,14249,1.10969,-0.017112337357507945,-1
2022-10-05 17:00,1.12901,1.13278,1.12887,1.13123,14224,1.10922,-0.01945669757697366,-1
2022-10-05 18:00,1.13122,1.13458,1.13059,1.1345,10156,1.10752,-0.023781401498457422,-1
2022-10-05 19:00,1.13453,1.13565,1.13247,1.13255,8614,1.10795,-0.021720895324709666,-1
2022-10-05 20:00,1.13254,1.13315,1.13161,1.13265,4814,1.10934,-0.020580055621771898,-1
2022-10-05 21:00,1.13265,1.13265,1.12936,1.13174,12990,1.10874,-0.020322688956827428,-1
2022-10-05 22:00,1.13172,1.13304,1.13046,1.13271,7715,1.11058,-0.01953721605706682,-1
2022-10-05 23:00,1.13267,1.13558,1.13241,1.13554,11340,1.10919,-0.023204818852704534,-1
2022-10-06 0:00,1.13556,1.13833,1.13503,1.13627,9766,1.10786,-0.025002860235683322,-1
2022-10-06 1:00,1.13629,1.13664,1.13323,1.13573,16559,1.10799,-0.024424819279230015,-1
2022-10-06 2:00,1.13572,1.13689,1.13454,1.13592,5250,1.10567,-0.026630396506796328,-1
2022-10-06 3:00,1.13591,1.13787,1.13567,1.13646,7945,1.10648,-0.02638016296218093,-1
2022-10-06 4:00,1.13649,1.13683,1.13478,1.13654,13895,1.10721,-0.025806394847519787,-1
2022-10-06 5:00,1.13654,1.13667,1.13473,1.13509,10992,1.10538,-0.0261741359715969,-1
2022-10-06 6:00,1.13509,1.13517,1.1312,1.13182,20472,1.10741,-0.021567033627255205,-1
2022-10-06 7:00,1.13181,1.13635,1.13139,1.13274,24003,1.10473,-0.02472765153521561,-1
2022-10-06 8:00,1.13271,1.13303,1.12784,1.12877,21046,1.10654,-0.01969400320703063,-1
2022-10-06 9:00,1.12879,1.1315,1.12705,1.12762,12956,1.10731,-0.018011386814707153,-1
2022-10-06 10:00,1.12763,1.128,1.12428,1.12517,13353,1.10486,-0.01805060568625194,-1
2022-10-06 11:00,1.12536,1.12771,1.12412,1.1258,14243,1.10468,-0.018759992893941924,-1
2022-10-06 12:00,1.12579,1.1287,1.12515,1.12659,22372,1.10392,-0.020122671069333076,-1
2022-10-06 13:00,1.12657,1.12688,1.12173,1.12301,29723,1.10262,-0.01815656138413735,-1
2022-10-06 14:00,1.12302,1.12348,1.11878,1.11956,19289,1.10705,-0.011174032655686172,-1
2022-10-06 15:00,1.11962,1.11987,1.11308,1.11312,15589,1.10572,-0.006647980451344071,-1
2022-10-06 16:00,1.11308,1.11516,1.11124,1.11436,13275,1.10556,-0.007896909436806654,-1
2022-10-06 17:00,1.11436,1.11892,1.11407,1.11874,11229,1.10535,-0.011968822067683349,-1
2022-10-06 18:00,1.1188,1.11926,1.11481,1.1149,13424,1.10566,-0.008287738810655587,-1
2022-10-06 19:00,1.11492,1.11613,1.11436,1.11561,23654,1.10637,-0.008282464302040937,-1
2022-10-06 20:00,1.11561,1.11693,1.11557,1.11598,3102,1.10783,-0.00730299826161751,-1
2022-10-06 21:00,1.116,1.11662,1.11435,1.11653,6214,1.1087,-0.007012798581318869,-1
2022-10-06 22:00,1.1165,1.11714,1.1161,1.11621,10305,1.1058,-0.009326202058752453,-1
2022-10-06 23:00,1.11623,1.11652,1.11512,1.11605,10768,1.10378,-0.010994131087316839,-1
2022-10-07 0:00,1.11603,1.11646,1.11341,1.11478,8955,1.10367,-0.009966091964333956,-1
2022-10-07 1:00,1.11479,1.11677,1.11385,1.11656,9626,1.10227,-0.012798237443576665,-1
2022-10-07 2:00,1.11655,1.11891,1.11608,1.11819,7038,1.10266,-0.013888516262889117,-1
2022-10-07 3:00,1.1182,1.11882,1.11648,1.11705,8136,1.10071,-0.014627814332393352,-1
2022-10-07 4:00,1.11705,1.11732,1.11509,1.11533,7137,1.10185,-0.012086109043960014,-1
2022-10-07 5:00,1.11532,1.11762,1.11532,1.11753,13246,1.10435,-0.011793866831315447,-1
2022-10-07 6:00,1.11754,1.11754,1.11149,1.11402,18929,1.10443,-0.008608463043751402,-1
2022-10-07 7:00,1.11402,1.11902,1.11357,1.11672,26577,1.10702,-0.0086861523031736,-1
2022-10-07 8:00,1.11671,1.12185,1.11601,1.11923,17539,1.10891,-0.009220624893900187,-1
2022-10-07 9:00,1.11924,1.12196,1.11828,1.12182,19674,1.10873,-0.011668538624734826,-1
2022-10-07 10:00,1.12184,1.12249,1.11851,1.11948,15515,1.10618,-0.011880515953835769,-1
2022-10-07 11:00,1.11947,1.12091,1.119,1.11936,10547,1.10825,-0.009925314465408785,-1
2022-10-07 12:00,1.11937,1.1213,1.10911,1.11318,28940,1.11655,0.003027363050000842,1
2022-10-07 13:00,1.11317,1.11693,1.11103,1.11148,18492,1.1161,0.004156620002159439,1
2022-10-07 14:00,1.11146,1.11443,1.109,1.11299,16024,1.11295,-3.5939226767367494e-05,0
2022-10-07 15:00,1.11297,1.11366,1.11032,1.11139,14971,1.10196,-0.008484870297555402,-1
2022-10-07 16:00,1.11137,1.11314,1.10931,1.10969,7225,1.09859,-0.010002793572979951,-1
2022-10-07 17:00,1.1097,1.11037,1.10872,1.10922,6874,1.09621,-0.011728962694506184,-1
2022-10-07 18:00,1.10923,1.1098,1.10744,1.10752,4191,1.09736,-0.00917364923432551,-1
2022-10-07 19:00,1.10751,1.10811,1.1055,1.10795,8167,1.09818,-0.0088180874588204,-1
2022-10-07 20:00,1.10794,1.10984,1.1073,1.10934,10280,1.09632,-0.01173670831305107,-1
2022-10-10 0:00,1.10721,1.10957,1.10575,1.10874,30628,1.09687,-0.010705846275952946,-1
2022-10-10 1:00,1.10874,1.11106,1.10852,1.11058,26950,1.09499,-0.014037710025392114,-1
2022-10-10 2:00,1.11057,1.11071,1.10871,1.10919,14342,1.09441,-0.01332503899241766,-1
2022-10-10 3:00,1.10917,1.10947,1.10731,1.10786,2217,1.09454,-0.012023179824165453,-1
2022-10-10 4:00,1.10785,1.10839,1.10688,1.10799,3393,1.09953,-0.0076354479733572456,-1
2022-10-10 5:00,1.10798,1.1086,1.10551,1.10567,11450,1.10089,-0.004323170566262968,-1
2022-10-10 6:00,1.10568,1.10923,1.10568,1.10648,8380,1.09934,-0.0064528956691489725,-1
2022-10-10 7:00,1.10647,1.11103,1.10644,1.10721,16964,1.09722,-0.009022678624651115,-1
2022-10-10 8:00,1.10718,1.10757,1.10265,1.10538,13082,1.1035,-0.0017007725849934596,0
2022-10-10 9:00,1.10539,1.1099,1.10535,1.10741,7633,1.10668,-0.0006591957811469262,0
2022-10-10 10:00,1.1074,1.1082,1.10458,1.10473,6227,1.10781,0.002788011550333591,0
2022-10-10 11:00,1.10473,1.10709,1.10417,1.10654,6969,1.10513,-0.0012742422325447977,0
2022-10-10 12:00,1.10654,1.10739,1.1043,1.10731,8307,1.10465,-0.0024022179877360994,0
2022-10-10 13:00,1.10736,1.10808,1.1039,1.10486,12685,1.10398,-0.0007964810021179325,0
2022-10-10 14:00,1.10487,1.10706,1.10246,1.10468,13894,1.10723,0.0023083607922653737,0
2022-10-10 15:00,1.10469,1.10525,1.10301,1.10392,12571,1.10929,0.004864482933546022,1
2022-10-10 16:00,1.10392,1.10464,1.10243,1.10262,12733,1.10619,0.003237742830712431,1
2022-10-10 17:00,1.10262,1.1081,1.10191,1.10705,17773,1.10858,0.0013820513978590743,0
2022-10-10 18:00,1.10704,1.10793,1.10564,1.10572,19964,1.10932,0.00325579712766344,1
2022-10-10 19:00,1.10572,1.10656,1.10514,1.10556,24613,1.10934,0.003419081732334739,1
2022-10-10 20:00,1.10558,1.10609,1.10535,1.10535,3154,1.10973,0.003962545799972794,1
2022-10-10 21:00,1.10529,1.10571,1.10529,1.10566,2101,1.10984,0.003780547365374476,1
2022-10-10 22:00,1.10563,1.1067,1.10533,1.10637,14213,1.10961,0.0029284958919708615,0
2022-10-10 23:00,1.1064,1.10784,1.10632,1.10783,8821,1.11001,0.0019678109457226256,0
2022-10-11 0:00,1.10788,1.10947,1.10587,1.1087,10541,1.11115,0.0022097952557049716,0
2022-10-11 1:00,1.10871,1.10935,1.10485,1.1058,10819,1.1093,0.0031651293181407247,1
2022-10-11 2:00,1.10577,1.10613,1.10226,1.10378,12050,1.10823,0.0040316005000997635,1
2022-10-11 3:00,1.1038,1.10546,1.10363,1.10367,12264,1.10796,0.0038870314496182168,1
2022-10-11 4:00,1.10367,1.10434,1.10175,1.10227,20214,1.10888,0.005996715868163083,1
2022-10-11 5:00,1.10226,1.10379,1.10202,1.10266,10421,1.10791,0.004761213792102703,1
2022-10-11 6:00,1.10274,1.10551,1.09972,1.10071,14448,1.10645,0.005214815891560809,1
2022-10-11 7:00,1.10071,1.10512,1.10014,1.10185,25000,1.10879,0.006298497980668838,1
2022-10-11 8:00,1.10184,1.10528,1.10154,1.10435,11603,1.11024,0.0053334540680036735,1
2022-10-11 9:00,1.10435,1.1081,1.10347,1.10443,12050,1.11461,0.009217424372753413,1
2022-10-11 10:00,1.10442,1.10703,1.10308,1.10702,9927,1.11528,0.007461473144116715,1
2022-10-11 11:00,1.107,1.11016,1.10667,1.10891,9904,1.12621,0.015600905393584608,1
2022-10-11 12:00,1.10892,1.11135,1.1077,1.10873,7573,1.12158,0.01158983702073546,1
2022-10-11 13:00,1.10873,1.10913,1.10591,1.10618,14747,1.12092,0.013325136957818673,1
2022-10-11 14:00,1.10618,1.10924,1.10431,1.10825,13964,1.12353,0.013787502819760933,1
2022-10-11 15:00,1.10825,1.11754,1.10791,1.11655,12832,1.13415,0.015762840893824848,1
2022-10-11 16:00,1.11653,1.11794,1.11319,1.1161,11908,1.13285,0.01500761580503518,1
2022-10-11 17:00,1.11608,1.11652,1.11274,1.11295,9842,1.13357,0.01852733725683975,1
2022-10-11 18:00,1.11293,1.11331,1.10195,1.10196,15098,1.13199,0.027251442883589272,1
2022-10-11 19:00,1.10199,1.102,1.09644,1.09859,23557,1.1316,0.030047606477393796,1
2022-10-11 20:00,1.09859,1.09874,1.0952,1.09621,4995,1.13235,0.03296813566743606,1
