Date,Open,High,Low,Close,Volume
2022-09-26 0:00,1.35786,1.36228,1.35685,1.36057,14393
2022-09-26 1:00,1.3605,1.361,1.35584,1.35982,21613
2022-09-26 2:00,1.3598,1.36152,1.35929,1.36086,11092
2022-09-26 3:00,1.36091,1.36327,1.36075,1.36325,9193
2022-09-26 4:00,1.36328,1.36376,1.36228,1.36321,7679
2022-09-26 5:00,1.36326,1.36376,1.36093,1.36238,10752
2022-09-26 6:00,1.36236,1.36366,1.36012,1.36263,19470
2022-09-26 7:00,1.36263,1.3627,1.35675,1.3608,24787
2022-09-26 8:00,1.36081,1.36131,1.35806,1.35884,16768
2022-09-26 9:00,1.35882,1.36458,1.35836,1.36427,14854
2022-09-26 10:00,1.36426,1.36561,1.36336,1.36486,16662
2022-09-26 11:00,1.36486,1.36815,1.36401,1.36731,19112
2022-09-26 12:00,1.3673,1.36952,1.36279,1.36324,26212
2022-09-26 13:00,1.36323,1.36592,1.36233,1.36335,26844
2022-09-26 14:00,1.36336,1.36879,1.36304,1.36839,29755
2022-09-26 15:00,1.36838,1.37664,1.36769,1.37451,28669
2022-09-26 16:00,1.37451,1.38076,1.37438,1.37491,24591
2022-09-26 17:00,1.37491,1.37963,1.37481,1.37675,20386
2022-09-26 18:00,1.3768,1.37778,1.37385,1.3746,18358
2022-09-26 19:00,1.37461,1.37462,1.37211,1.37326,21833
2022-09-26 20:00,1.37327,1.37395,1.37224,1.37323,5945
2022-09-26 21:00,1.37313,1.37377,1.37296,1.37354,772
2022-09-26 22:00,1.37348,1.3741,1.37289,1.37363,4717
2022-09-26 23:00,1.37363,1.37372,1.37096,1.37118,5975
2022-09-27 0:00,1.37118,1.37145,1.36862,1.3687,11956
2022-09-27 1:00,1.36869,1.37006,1.36792,1.36961,14977
2022-09-27 2:00,1.36962,1.37032,1.36941,1.36982,13975
2022-09-27 3:00,1.36981,1.37089,1.36909,1.3696,9929
2022-09-27 4:00,1.36963,1.3697,1.36854,1.36923,9372
2022-09-27 5:00,1.36921,1.36963,1.36603,1.36636,11473
2022-09-27 6:00,1.36637,1.36721,1.36389,1.36679,15227
2022-09-27 7:00,1.3668,1.36741,1.36412,1.36618,14812
2022-09-27 8:00,1.36619,1.36966,1.36609,1.36951,13836
2022-09-27 9:00,1.36952,1.37155,1.36917,1.37153,10876
2022-09-27 10:00,1.37154,1.37154,1.36721,1.36834,13378
2022-09-27 11:00,1.36832,1.36875,1.36702,1.36845,13150
2022-09-27 12:00,1.36847,1.37195,1.36762,1.37191,20665
2022-09-27 13:00,1.37191,1.37302,1.36723,1.36937,29203
2022-09-27 14:00,1.36937,1.37311,1.36898,1.37255,40678
2022-09-27 15:00,1.37255,1.37525,1.37119,1.37376,26247
2022-09-27 16:00,1.37376,1.3775,1.37351,1.37613,26213
2022-09-27 17:00,1.37615,1.37692,1.37289,1.37295,24605
2022-09-27 18:00,1.37295,1.37457,1.37064,1.37089,19613
2022-09-27 19:00,1.37089,1.37355,1.37079,1.37295,18919
2022-09-27 20:00,1.37295,1.3733,1.37204,1.37219,4022
2022-09-27 21:00,1.37219,1.37264,1.37163,1.37231,938
2022-09-27 22:00,1.37227,1.3733,1.37156,1.37303,3817
2022-09-27 23:00,1.37303,1.37329,1.37211,1.37224,5469
2022-09-28 0:00,1.37224,1.37426,1.37142,1.37394,9194
2022-09-28 1:00,1.37394,1.37675,1.3734,1.3763,14438
2022-09-28 2:00,1.37631,1.37875,1.37603,1.37774,14750
2022-09-28 3:00,1.37772,1.37772,1.37623,1.37697,10543
2022-09-28 4:00,1.37699,1.37785,1.37582,1.37714,7151
2022-09-28 5:00,1.37718,1.3785,1.37655,1.37703,9603
2022-09-28 6:00,1.37704,1.37997,1.37575,1.37985,17340
2022-09-28 7:00,1.37983,1.38002,1.37581,1.37676,24346
2022-09-28 8:00,1.37673,1.37998,1.3763,1.37919,20155
2022-09-28 9:00,1.37916,1.38326,1.37904,1.38031,18247
2022-09-28 10:00,1.38031,1.38121,1.37297,1.37648,36789
2022-09-28 11:00,1.37649,1.37867,1.37572,1.37637,28199
2022-09-28 12:00,1.37638,1.37649,1.37081,1.37105,34258
2022-09-28 13:00,1.37105,1.37346,1.36613,1.36903,36961
2022-09-28 14:00,1.36904,1.36932,1.36454,1.36817,38351
2022-09-28 15:00,1.36818,1.36952,1.36482,1.36489,28018
2022-09-28 16:00,1.36489,1.36546,1.36201,1.36381,23802
2022-09-28 17:00,1.36381,1.36412,1.36078,1.3609,22937
2022-09-28 18:00,1.36091,1.36225,1.36035,1.36121,16710
2022-09-28 19:00,1.36126,1.36291,1.36114,1.3626,17489
2022-09-28 20:00,1.36256,1.36284,1.36019,1.36045,4377
2022-09-28 21:00,1.36046,1.361,1.36007,1.36054,922
2022-09-28 22:00,1.36054,1.36217,1.36054,1.36183,2799
2022-09-28 23:00,1.36178,1.363,1.36134,1.3629,4025
2022-09-29 0:00,1.36289,1.36524,1.36265,1.36494,10724
2022-09-29 1:00,1.36496,1.36515,1.36338,1.36502,13129
2022-09-29 2:00,1.36504,1.36702,1.36471,1.36655,9799
2022-09-29 3:00,1.36655,1.36688,1.36526,1.36546,6873
2022-09-29 4:00,1.36546,1.36581,1.36487,1.36539,5036
2022-09-29 5:00,1.36538,1.36953,1.36525,1.36932,11495
2022-09-29 6:00,1.36931,1.37195,1.36872,1.37026,18260
2022-09-29 7:00,1.37025,1.37549,1.36963,1.37377,26564
2022-09-29 8:00,1.37373,1.37496,1.37181,1.37326,23797
2022-09-29 9:00,1.37326,1.37329,1.36855,1.36966,22284
2022-09-29 10:00,1.36965,1.37085,1.36805,1.36879,22212
2022-09-29 11:00,1.36879,1.3688,1.36565,1.36786,19762
2022-09-29 12:00,1.36786,1.3724,1.36772,1.37104,28775
2022-09-29 13:00,1.37102,1.37168,1.36556,1.37132,33545
2022-09-29 14:00,1.37131,1.37551,1.37092,1.37152,36633
2022-09-29 15:00,1.3715,1.37224,1.36846,1.37004,28737
2022-09-29 16:00,1.37005,1.37116,1.36795,1.37072,24485
2022-09-29 17:00,1.37074,1.37349,1.3704,1.37299,18806
2022-09-29 18:00,1.373,1.37362,1.37035,1.3712,16347
2022-09-29 19:00,1.3712,1.37134,1.3689,1.3695,21804
2022-09-29 20:00,1.3695,1.36981,1.3675,1.3675,3968
2022-09-29 21:00,1.36746,1.36822,1.36723,1.36788,306
2022-09-29 22:00,1.36782,1.36838,1.36659,1.36809,4246
2022-09-29 23:00,1.36809,1.36836,1.36654,1.36744,4516
2022-09-30 0:00,1.36741,1.36902,1.36729,1.36778,12672
2022-09-30 1:00,1.36779,1.36943,1.36754,1.3693,15248
2022-09-30 2:00,1.3693,1.37161,1.36864,1.36997,13219
2022-09-30 3:00,1.36997,1.37169,1.36969,1.37144,8252
2022-09-30 4:00,1.37144,1.37232,1.37113,1.37176,7429
2022-09-30 5:00,1.3718,1.37183,1.36962,1.36993,8714
2022-09-30 6:00,1.36996,1.3717,1.36869,1.37039,17914
2022-09-30 7:00,1.3704,1.37041,1.36687,1.36705,24365
2022-09-30 8:00,1.36704,1.36748,1.36575,1.36677,20831
2022-09-30 9:00,1.36676,1.36977,1.36653,1.36941,15818
2022-09-30 10:00,1.36941,1.37184,1.36826,1.37115,16774
2022-09-30 11:00,1.37114,1.37466,1.37066,1.37366,17889
2022-09-30 12:00,1.37367,1.3751,1.37097,1.37266,29147
2022-09-30 13:00,1.37266,1.37439,1.36959,1.36962,34373
2022-09-30 14:00,1.36959,1.3744,1.36868,1.37426,38625
2022-09-30 15:00,1.37428,1.37547,1.3713,1.37518,22495
2022-09-30 16:00,1.37522,1.37846,1.37516,1.37841,16752
2022-09-30 17:00,1.37841,1.38091,1.37774,1.38042,13014
2022-09-30 18:00,1.38042,1.38155,1.37858,1.38151,15892
2022-09-30 19:00,1.3815,1.38299,1.38064,1.38105,18458
2022-09-30 20:00,1.38108,1.38376,1.38,1.38305,6116
2022-10-03 0:00,1.37828,1.38051,1.37828,1.37957,14804
2022-10-03 1:00,1.37956,1.37956,1.37355,1.37356,20337
2022-10-03 2:00,1.37356,1.37593,1.37356,1.37593,14273
2022-10-03 3:00,1.37593,1.37646,1.37527,1.37626,10730
2022-10-03 4:00,1.3763,1.37774,1.37613,1.37705,11190
2022-10-03 5:00,1.37709,1.3777,1.373,1.37415,12140
2022-10-03 6:00,1.37414,1.37855,1.37379,1.37657,20373
2022-10-03 7:00,1.37656,1.37783,1.37445,1.37514,25142
2022-10-03 8:00,1.37514,1.37676,1.37389,1.37496,18312
2022-10-03 9:00,1.37497,1.37828,1.37488,1.37709,15501
2022-10-03 10:00,1.37704,1.37744,1.37551,1.37563,13432
2022-10-03 11:00,1.37565,1.37608,1.37236,1.37252,16951
2022-10-03 12:00,1.37253,1.37401,1.36929,1.37057,19365
2022-10-03 13:00,1.37057,1.3713,1.36681,1.37042,28701
2022-10-03 14:00,1.3704,1.3704,1.36428,1.36643,31732
2022-10-03 15:00,1.36641,1.36689,1.36334,1.36505,22748
2022-10-03 16:00,1.36503,1.36571,1.36381,1.36473,23105
2022-10-03 17:00,1.36475,1.36598,1.36424,1.36579,17639
2022-10-03 18:00,1.36579,1.36586,1.36278,1.36333,12720
2022-10-03 19:00,1.36334,1.36399,1.36274,1.36276,15886
2022-10-03 20:00,1.36274,1.36298,1.36195,1.36222,3948
2022-10-03 21:00,1.36218,1.36243,1.36187,1.36203,4427
2022-10-03 22:00,1.362,1.36426,1.36199,1.36389,4929
2022-10-03 23:00,1.36388,1.36388,1.36199,1.36255,6385
2022-10-04 0:00,1.36255,1.36404,1.36232,1.36342,10143
2022-10-04 1:00,1.36343,1.36525,1.36236,1.36522,8236
2022-10-04 2:00,1.36521,1.36524,1.36284,1.36284,7287
2022-10-04 3:00,1.36285,1.3643,1.35964,1.35968,12300
2022-10-04 4:00,1.35974,1.36204,1.35967,1.36064,10310
2022-10-04 5:00,1.36064,1.36215,1.35979,1.36008,10150
2022-10-04 6:00,1.36008,1.36104,1.35714,1.35803,21726
2022-10-04 7:00,1.35803,1.35972,1.35673,1.35929,23578
2022-10-04 8:00,1.35926,1.36213,1.35893,1.36147,16173
2022-10-04 9:00,1.36147,1.3644,1.36104,1.3627,15488
2022-10-04 10:00,1.3627,1.3643,1.36167,1.36346,16757
2022-10-04 11:00,1.36347,1.36624,1.36295,1.3636,18088
2022-10-04 12:00,1.36357,1.36636,1.36341,1.36423,20387
2022-10-04 13:00,1.36425,1.36545,1.3631,1.36349,21915
2022-10-04 14:00,1.36348,1.36354,1.35862,1.35911,28670
2022-10-04 15:00,1.35911,1.35912,1.35508,1.35508,19546
2022-10-04 16:00,1.35508,1.35592,1.35212,1.35587,17962
2022-10-04 17:00,1.35586,1.35653,1.35297,1.35325,15824
2022-10-04 18:00,1.35325,1.35341,1.35021,1.35045,15866
2022-10-04 19:00,1.35045,1.35258,1.35045,1.35104,16344
2022-10-04 20:00,1.35107,1.35184,1.35026,1.35083,5409
2022-10-04 21:00,1.3507,1.35253,1.35035,1.35066,534
2022-10-04 22:00,1.35077,1.35119,1.35033,1.35097,3558
2022-10-04 23:00,1.35099,1.3512,1.35042,1.35068,6713
2022-10-05 0:00,1.35068,1.35304,1.3504,1.35235,8782
2022-10-05 1:00,1.35235,1.3537,1.35081,1.35289,16716
2022-10-05 2:00,1.3529,1.35421,1.35229,1.35343,14856
2022-10-05 3:00,1.35339,1.35385,1.35262,1.35282,7106
2022-10-05 4:00,1.35283,1.35411,1.35267,1.35356,7144
2022-10-05 5:00,1.35354,1.35356,1.35207,1.35293,8694
2022-10-05 6:00,1.35294,1.35334,1.35028,1.35217,12303
2022-10-05 7:00,1.35217,1.35635,1.35216,1.35598,20087
2022-10-05 8:00,1.35598,1.3584,1.35523,1.35643,14233
2022-10-05 9:00,1.35643,1.35949,1.35612,1.35882,12730
2022-10-05 10:00,1.35882,1.35986,1.35723,1.35735,12440
2022-10-05 11:00,1.35734,1.36233,1.35722,1.36166,14783
2022-10-05 12:00,1.36166,1.36305,1.3603,1.36172,17967
2022-10-05 13:00,1.36173,1.36422,1.3604,1.36327,24578
2022-10-05 14:00,1.3633,1.36949,1.3633,1.36858,31675
2022-10-05 15:00,1.36857,1.36919,1.36559,1.36616,17077
2022-10-05 16:00,1.36616,1.36706,1.36398,1.36459,17821
2022-10-05 17:00,1.36457,1.36491,1.36201,1.36362,18159
2022-10-05 18:00,1.36362,1.3641,1.36051,1.36058,21519
2022-10-05 19:00,1.36054,1.36146,1.35897,1.36095,14948
2022-10-05 20:00,1.36096,1.36208,1.36029,1.36144,4149
2022-10-05 21:00,1.36141,1.36166,1.3612,1.36136,490
2022-10-05 22:00,1.36136,1.36207,1.36097,1.36138,5069
2022-10-05 23:00,1.36135,1.36161,1.35954,1.35956,6227
2022-10-06 0:00,1.35956,1.36031,1.35792,1.35929,10947
2022-10-06 1:00,1.35931,1.36069,1.35846,1.35907,15203
2022-10-06 2:00,1.35905,1.35916,1.35741,1.358,11598
2022-10-06 3:00,1.358,1.35811,1.3564,1.35773,8016
2022-10-06 4:00,1.35772,1.35872,1.35693,1.35693,6345
2022-10-06 5:00,1.35688,1.35828,1.35668,1.35786,8245
2022-10-06 6:00,1.35787,1.36148,1.35787,1.36128,16728
2022-10-06 7:00,1.36131,1.36172,1.35914,1.36031,21379
2022-10-06 8:00,1.36032,1.36551,1.3598,1.36536,17869
2022-10-06 9:00,1.36536,1.36679,1.36485,1.3667,13988
2022-10-06 10:00,1.36671,1.36848,1.36623,1.36809,11398
2022-10-06 11:00,1.36763,1.36809,1.36608,1.36621,13585
2022-10-06 12:00,1.36621,1.36757,1.36388,1.3673,17128
2022-10-06 13:00,1.36731,1.37013,1.36717,1.36964,27500
2022-10-06 14:00,1.36961,1.37309,1.3696,1.37197,30376
2022-10-06 15:00,1.37196,1.37337,1.36963,1.37311,23146
2022-10-06 16:00,1.37316,1.3744,1.37242,1.37327,25145
2022-10-06 17:00,1.37324,1.37399,1.37274,1.3734,19486
2022-10-06 18:00,1.37339,1.37539,1.3731,1.37501,17675
2022-10-06 19:00,1.375,1.37546,1.37356,1.37494,16986
2022-10-06 20:00,1.37496,1.37499,1.37414,1.37477,4931
2022-10-06 21:00,1.37478,1.37478,1.37381,1.37428,1361
2022-10-06 22:00,1.37425,1.3745,1.37395,1.37444,2243
2022-10-06 23:00,1.37442,1.37455,1.3739,1.37411,3755
2022-10-07 0:00,1.37413,1.37496,1.37392,1.37454,8509
2022-10-07 1:00,1.37453,1.37487,1.37306,1.37329,8134
2022-10-07 2:00,1.37328,1.37401,1.37236,1.37294,8177
2022-10-07 3:00,1.37292,1.37407,1.37261,1.37338,6262
2022-10-07 4:00,1.37338,1.3749,1.37289,1.37489,5153
2022-10-07 5:00,1.37487,1.37488,1.37368,1.37397,6316
2022-10-07 6:00,1.37402,1.37598,1.37397,1.3754,15082
2022-10-07 7:00,1.37541,1.37556,1.37173,1.37384,17905
2022-10-07 8:00,1.37386,1.37429,1.37148,1.37239,15235
2022-10-07 9:00,1.37239,1.37257,1.37043,1.3706,12757
2022-10-07 10:00,1.3706,1.37213,1.37041,1.37078,11342
2022-10-07 11:00,1.37077,1.37239,1.37028,1.37231,13136
2022-10-07 12:00,1.37234,1.37605,1.37048,1.37332,26420
2022-10-07 13:00,1.37336,1.37441,1.36863,1.37004,34988
2022-10-07 14:00,1.37002,1.37197,1.36767,1.36856,30774
2022-10-07 15:00,1.36857,1.36975,1.3675,1.36914,21587
2022-10-07 16:00,1.36913,1.37166,1.36765,1.37066,19415
2022-10-07 17:00,1.37064,1.37198,1.37005,1.37191,15111
2022-10-07 18:00,1.37193,1.3727,1.36988,1.37257,14376
2022-10-07 19:00,1.37261,1.37527,1.3723,1.37388,15254
2022-10-07 20:00,1.37387,1.3741,1.37242,1.37372,4659
2022-10-10 0:00,1.3731,1.37484,1.37253,1.37311,11427
2022-10-10 1:00,1.37308,1.37418,1.37157,1.37193,12953
2022-10-10 2:00,1.37194,1.37299,1.37193,1.37233,8208
2022-10-10 3:00,1.37238,1.37363,1.37205,1.37302,6050
2022-10-10 4:00,1.37303,1.37393,1.3724,1.37315,7178
2022-10-10 5:00,1.37315,1.37557,1.37268,1.37556,7663
2022-10-10 6:00,1.37559,1.37561,1.37365,1.3748,11980
2022-10-10 7:00,1.37478,1.37566,1.37259,1.37486,19563
2022-10-10 8:00,1.37488,1.3761,1.37408,1.37455,15701
2022-10-10 9:00,1.37454,1.37457,1.37215,1.37221,16274
2022-10-10 10:00,1.37224,1.37361,1.37186,1.37285,12357
2022-10-10 11:00,1.37284,1.37288,1.37094,1.3721,13356
2022-10-10 12:00,1.37212,1.3733,1.37021,1.37061,14760
2022-10-10 13:00,1.3706,1.37427,1.37028,1.37326,21715
2022-10-10 14:00,1.37325,1.37612,1.3727,1.37523,27007
2022-10-10 15:00,1.37523,1.37567,1.37358,1.37447,19877
2022-10-10 16:00,1.37447,1.37723,1.37331,1.3772,13151
2022-10-10 17:00,1.37722,1.37821,1.37414,1.37478,15015
2022-10-10 18:00,1.37479,1.37659,1.37456,1.37624,12387
2022-10-10 19:00,1.37623,1.37681,1.37541,1.37637,12087
2022-10-10 20:00,1.37638,1.37812,1.37622,1.37784,1618
2022-10-10 21:00,1.37778,1.37788,1.37732,1.37757,649
2022-10-10 22:00,1.37757,1.37813,1.37709,1.37725,2300
2022-10-10 23:00,1.37723,1.37766,1.377,1.37721,2451
2022-10-11 0:00,1.3772,1.37945,1.3772,1.37763,10580
2022-10-11 1:00,1.37763,1.38167,1.37682,1.38121,15219
2022-10-11 2:00,1.3812,1.3833,1.38082,1.3826,14438
2022-10-11 3:00,1.3826,1.38338,1.38215,1.38329,8921
2022-10-11 4:00,1.38328,1.38493,1.38263,1.38444,7110
2022-10-11 5:00,1.38444,1.38541,1.3834,1.38365,8794
2022-10-11 6:00,1.38364,1.38547,1.38243,1.38472,16984
2022-10-11 7:00,1.38471,1.38547,1.38208,1.38486,24068
2022-10-11 8:00,1.38487,1.38503,1.38155,1.38383,21187
2022-10-11 9:00,1.38382,1.38496,1.38213,1.38414,16404
2022-10-11 10:00,1.38413,1.38481,1.38053,1.38053,18266
2022-10-11 11:00,1.38053,1.38119,1.37819,1.37819,17854
2022-10-11 12:00,1.3782,1.3788,1.37593,1.37758,18126
2022-10-11 13:00,1.37758,1.38148,1.3773,1.38144,25914
2022-10-11 14:00,1.38151,1.38386,1.38026,1.38285,32862
2022-10-11 15:00,1.38285,1.38299,1.37343,1.37368,22462
2022-10-11 16:00,1.37368,1.37518,1.3714,1.37368,21900
2022-10-11 17:00,1.37376,1.37474,1.37251,1.373,17578
2022-10-11 18:00,1.37299,1.38093,1.37267,1.38075,20895
2022-10-11 19:00,1.38076,1.38221,1.37982,1.37986,28507
2022-10-11 20:00,1.37987,1.38065,1.37892,1.37957,5430
2022-10-11 21:00,1.37949,1.37992,1.37874,1.37893,459
2022-10-11 22:00,1.37898,1.37968,1.37804,1.37807,2187
2022-10-11 23:00,1.37805,1.37991,1.37804,1.37919,3744
2022-10-12 0:00,1.37919,1.38089,1.37808,1.37884,12757
2022-10-12 1:00,1.37884,1.38238,1.37845,1.38155,14508
2022-10-12 2:00,1.38156,1.38294,1.38133,1.38134,11512
2022-10-12 3:00,1.38134,1.3823,1.38092,1.38166,7414
2022-10-12 4:00,1.38164,1.38182,1.37829,1.38028,15002
2022-10-12 5:00,1.38033,1.3817,1.37847,1.37855,11810
2022-10-12 6:00,1.37854,1.38,1.37763,1.37894,18693
2022-10-12 7:00,1.37895,1.3823,1.37788,1.38115,34775
2022-10-12 8:00,1.38114,1.38131,1.37748,1.37914,20505
2022-10-12 9:00,1.3792,1.37965,1.37593,1.37714,15854
2022-10-12 10:00,1.37714,1.37951,1.37649,1.37866,10356
2022-10-12 11:00,1.37866,1.38052,1.37812,1.37969,13854
2022-10-12 12:00,1.37969,1.38263,1.37895,1.38067,26000
2022-10-12 13:00,1.38066,1.38298,1.37947,1.37976,27644
2022-10-12 14:00,1.37976,1.381,1.37689,1.37835,28307
2022-10-12 15:00,1.37836,1.38055,1.37693,1.37973,19446
2022-10-12 16:00,1.37974,1.38208,1.37947,1.38058,16735
2022-10-12 17:00,1.38059,1.38104,1.37955,1.38009,13113
2022-10-12 18:00,1.38008,1.38246,1.37736,1.38228,30322
2022-10-12 19:00,1.38228,1.38254,1.38073,1.38216,12527
2022-10-12 20:00,1.38217,1.38247,1.38128,1.38128,2433
2022-10-12 21:00,1.38146,1.38166,1.38067,1.38139,759
2022-10-12 22:00,1.38139,1.38205,1.38116,1.38202,1541
2022-10-12 23:00,1.38202,1.38215,1.38141,1.38177,1536
2022-10-13 0:00,1.38189,1.38225,1.37999,1.38065,5334
2022-10-13 1:00,1.38065,1.38162,1.38038,1.38114,6769
2022-10-13 2:00,1.38116,1.38196,1.38101,1.38193,6012
2022-10-13 3:00,1.38194,1.38235,1.38152,1.38198,3031
2022-10-13 4:00,1.38196,1.38236,1.38177,1.38207,2158
2022-10-13 5:00,1.38207,1.38266,1.38171,1.38258,4267
2022-10-13 6:00,1.38259,1.38347,1.38191,1.38281,10891
2022-10-13 7:00,1.38281,1.38362,1.38113,1.38136,16170
2022-10-13 8:00,1.38136,1.38278,1.38037,1.38054,12345
2022-10-13 9:00,1.38057,1.38069,1.37894,1.37971,10929
2022-10-13 10:00,1.37968,1.38156,1.37921,1.38066,9226
2022-10-13 11:00,1.38065,1.38174,1.37767,1.37922,21319
2022-10-13 12:00,1.37921,1.39769,1.37877,1.3923,32737
2022-10-13 13:00,1.3923,1.39691,1.38818,1.38984,42707
2022-10-13 14:00,1.38983,1.39249,1.38613,1.38782,41176
2022-10-13 15:00,1.38781,1.38796,1.37396,1.37449,48076
2022-10-13 16:00,1.37447,1.37722,1.37321,1.37585,37061
2022-10-13 17:00,1.37583,1.37623,1.37059,1.37119,30626
2022-10-13 18:00,1.3712,1.37408,1.37119,1.37261,30635
2022-10-13 19:00,1.37261,1.3754,1.37229,1.37517,19812
2022-10-13 20:00,1.37518,1.37567,1.37433,1.37547,4173
2022-10-13 21:00,1.37356,1.37514,1.37287,1.37481,683
2022-10-13 22:00,1.37482,1.37575,1.37427,1.37437,1368
2022-10-13 23:00,1.37434,1.37636,1.37424,1.37636,3593
2022-10-14 0:00,1.3764,1.37686,1.37452,1.37639,11054
2022-10-14 1:00,1.37637,1.37641,1.37183,1.37255,13526
2022-10-14 2:00,1.37256,1.37398,1.37235,1.37248,11999
2022-10-14 3:00,1.37248,1.37248,1.37092,1.37198,5713
2022-10-14 4:00,1.37196,1.37265,1.37107,1.37235,5472
2022-10-14 5:00,1.37236,1.37291,1.37125,1.37291,6902
2022-10-14 6:00,1.37289,1.37303,1.37029,1.37143,17051
2022-10-14 7:00,1.37144,1.37615,1.37144,1.37422,23499
2022-10-14 8:00,1.37423,1.3792,1.37422,1.37862,17983
2022-10-14 9:00,1.37859,1.38115,1.37849,1.37954,16843
2022-10-14 10:00,1.37954,1.37995,1.37614,1.37795,22139
2022-10-14 11:00,1.37793,1.3826,1.37731,1.38183,16575
2022-10-14 12:00,1.38184,1.382,1.37369,1.37448,21737
2022-10-14 13:00,1.37447,1.38159,1.37408,1.38135,38651
2022-10-14 14:00,1.38144,1.3877,1.38136,1.38733,46630
2022-10-14 15:00,1.38734,1.38895,1.38559,1.38722,23457
2022-10-14 16:00,1.38721,1.38876,1.38565,1.38815,30238
2022-10-14 17:00,1.38814,1.38956,1.38706,1.38738,24398
2022-10-14 18:00,1.38736,1.38966,1.38736,1.38899,19592
2022-10-14 19:00,1.38898,1.38975,1.38797,1.38819,21862
2022-10-14 20:00,1.38819,1.38877,1.3877,1.38773,4787
2022-10-17 0:00,1.3854,1.38591,1.38397,1.38544,8992
2022-10-17 1:00,1.38542,1.38586,1.38302,1.38349,8708
2022-10-17 2:00,1.38349,1.38434,1.38201,1.38251,6935
2022-10-17 3:00,1.38253,1.38345,1.38238,1.38329,3880
2022-10-17 4:00,1.38332,1.38394,1.38301,1.38332,4346
2022-10-17 5:00,1.38331,1.3835,1.38145,1.382,7799
2022-10-17 6:00,1.382,1.38387,1.38137,1.38279,12331
2022-10-17 7:00,1.38278,1.38327,1.38007,1.38133,22016
2022-10-17 8:00,1.38134,1.38417,1.38066,1.38268,15883
2022-10-17 9:00,1.38268,1.3828,1.38085,1.38125,11410
2022-10-17 10:00,1.38126,1.38174,1.37864,1.38092,16491
2022-10-17 11:00,1.38091,1.38161,1.37949,1.37995,12227
2022-10-17 12:00,1.37995,1.38151,1.37526,1.37564,19933
2022-10-17 13:00,1.37566,1.37594,1.37137,1.37437,23429
2022-10-17 14:00,1.37438,1.37475,1.37184,1.37381,26756
2022-10-17 15:00,1.37301,1.37397,1.37084,1.37217,17231
2022-10-17 16:00,1.37217,1.3722,1.36997,1.37111,17919
2022-10-17 17:00,1.37111,1.37158,1.3698,1.37097,15264
2022-10-17 18:00,1.37097,1.37268,1.37035,1.37169,13473
2022-10-17 19:00,1.37169,1.37354,1.37169,1.373,16309
2022-10-17 20:00,1.373,1.37305,1.37117,1.37146,3096
2022-10-17 21:00,1.3714,1.37145,1.37089,1.37127,905
2022-10-17 22:00,1.37115,1.37162,1.37043,1.37136,1901
2022-10-17 23:00,1.37136,1.37156,1.37049,1.37137,5094
2022-10-18 0:00,1.37138,1.37194,1.37024,1.37156,12113
2022-10-18 1:00,1.37156,1.37305,1.37121,1.37293,12880
2022-10-18 2:00,1.37291,1.3736,1.37239,1.37264,9221
2022-10-18 3:00,1.37264,1.37267,1.36909,1.36927,10637
2022-10-18 4:00,1.36927,1.36934,1.36565,1.36696,12181
2022-10-18 5:00,1.36694,1.36867,1.36626,1.36852,11467
2022-10-18 6:00,1.36852,1.37013,1.36815,1.36957,17833
2022-10-18 7:00,1.36959,1.37365,1.36937,1.37049,21060
2022-10-18 8:00,1.37047,1.37508,1.37025,1.37507,16662
2022-10-18 9:00,1.37506,1.37705,1.37379,1.37629,18781
2022-10-18 10:00,1.37632,1.37788,1.37457,1.37746,14591
2022-10-18 11:00,1.37743,1.3777,1.37336,1.37352,13519
2022-10-18 12:00,1.37352,1.3737,1.36983,1.37042,18309
2022-10-18 13:00,1.37042,1.3733,1.36925,1.37234,26908
2022-10-18 14:00,1.37234,1.37739,1.37084,1.37502,26588
2022-10-18 15:00,1.37502,1.38047,1.37452,1.37892,23397
2022-10-18 16:00,1.37895,1.38099,1.37612,1.37799,22713
2022-10-18 17:00,1.37797,1.37987,1.37553,1.37556,22720
2022-10-18 18:00,1.37559,1.37868,1.37541,1.37745,22860
2022-10-18 19:00,1.37744,1.37847,1.37415,1.37415,18961
2022-10-18 20:00,1.37413,1.37483,1.37293,1.37294,4946
2022-10-18 21:00,1.37312,1.37391,1.37291,1.37383,815
2022-10-18 22:00,1.37383,1.37405,1.37273,1.37296,1419
2022-10-18 23:00,1.37293,1.3732,1.37172,1.37263,7955
2022-10-19 0:00,1.37266,1.37388,1.37208,1.37276,12587
2022-10-19 1:00,1.37275,1.37372,1.37183,1.37302,14471
2022-10-19 2:00,1.373,1.37403,1.37265,1.37392,8472
2022-10-19 3:00,1.37392,1.37434,1.3733,1.37407,5577
2022-10-19 4:00,1.37409,1.37522,1.3737,1.37482,5170
2022-10-19 5:00,1.37482,1.37613,1.37435,1.37537,7206
2022-10-19 6:00,1.37536,1.37697,1.3752,1.37687,17348
2022-10-19 7:00,1.37684,1.37698,1.37467,1.37521,17051
2022-10-19 8:00,1.37521,1.37842,1.37521,1.37659,16626
2022-10-19 9:00,1.37662,1.37672,1.37238,1.37245,13472
2022-10-19 10:00,1.37245,1.37639,1.37232,1.37619,12420
2022-10-19 11:00,1.37619,1.37995,1.37604,1.37819,17137
2022-10-19 12:00,1.37822,1.37971,1.37541,1.37625,24220
